,lat,lon,elvt,Day sin,Day cos,Year sin,Year cos,smax,smin,tmax,tmin,dmax,dmin,hmax,hmin,Gx,Gy,prcp,stp,gbrd,temp,dewp,hmdy,Wx,Wy,target
15,-20.65953894666824,-55.77016871819952,209.1960146390724,-0.4999999999927396,-0.8660254037886305,-0.6083995547120432,-0.7936308851261948,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4669.618022690068
16,-21.8942957382559,-55.97963861359849,209.09303115812517,-0.7071067811871772,-0.7071067811859179,-0.6089682590058109,-0.793194591209138,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4669.5697021211
17,-21.366433840425344,-57.17386073965364,208.39840155630046,-0.8660254037822449,-0.5000000000037996,-0.6095366504257203,-0.7927578897669788,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4669.6177585897085
18,-23.038654956957117,-57.33441219475919,209.16614100365751,-0.9659258262865668,-0.2588190451118567,-0.610104728679745,-0.7923207810240842,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4669.758908152585
19,-21.530853959421144,-56.61482525321058,208.93535931845557,-1.0,-3.9121624575320877e-13,-0.6106724934760194,-0.7918832652050308,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4669.983522775006
20,-22.681914535216528,-57.02808815586606,210.38219108066934,-0.9659258262905356,0.25881904509704484,-0.611239944522839,-0.791445342534604,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4670.276286465436
21,-21.3605402745096,-58.617065905351616,209.04554650959804,-0.8660254037899121,0.4999999999905197,-0.6118070815287058,-0.7910070132377636,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4670.617239035122
22,-22.918443480744852,-57.313387016414566,209.87577178773154,-0.7071067811877304,0.7071067811853646,-0.6123739042021477,-0.7905682775397826,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4670.983136351943
23,-21.592071094133182,-56.65653154385366,206.91191879312788,-0.5000000000060195,0.8660254037809633,-0.6129404122519891,-0.7901291356660388,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4671.349034389545
24,-23.46348171775563,-57.40248068271904,207.09810150878386,-0.2588190451143327,0.9659258262859033,-0.6135066053871716,-0.7896895878421529,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4671.689989121629
25,-21.267128417465923,-55.27131374348786,207.8419086830756,-2.9545603973477275e-12,1.0,-0.614072483316798,-0.7892496342939544,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4671.982756416074
26,-22.488541416761638,-55.96253006463959,207.3373367558693,0.2588190450945689,0.9659258262911989,-0.6146380457501331,-0.7888092752474816,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4672.207376084075
27,-22.703749784002973,-55.96594081910938,207.5321403719648,0.5000000000009021,0.8660254037839178,-0.6152032923966043,-0.7883685109289806,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4672.348532134147
28,-22.58366548992541,-58.237661632605125,207.5903544883596,0.7071067811835521,0.707106781189543,-0.6157682229658007,-0.787927341564906,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4672.39659653153
29,-21.449082304193215,-56.04494384563752,208.37371849960485,0.8660254037796816,0.5000000000082394,-0.616332837167474,-0.7874857673819203,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4672.348285332925
30,-20.736268025172492,-56.23324369383776,208.1518972783495,0.9659258262890061,0.2588190451027526,-0.6168971347115384,-0.7870437886068945,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4672.206882481761
31,-22.011539693248633,-57.60140100790608,208.670192019601,1.0,5.517904548942246e-12,-0.6174611153080709,-0.7866014054669068,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4671.9820160129175
32,-22.410592924512503,-58.5655327663105,208.60261186508302,0.9659258262918624,-0.25881904509209286,-0.6180247786673113,-0.7861586181892436,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4671.689001918031
33,-22.944518507936003,-56.56116127199862,206.84902330035175,0.8660254037851995,-0.49999999999868217,-0.6185881244996623,-0.7857154270013987,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4671.347800385972
34,-24.001878770386657,-56.38439332478508,206.90645098684652,0.7071067811913555,-0.7071067811817395,-0.6191511525156898,-0.7852718321310737,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4670.98165554905
35,-21.481677464217988,-56.47696747520126,209.2650465587098,0.5000000000104594,-0.8660254037784,-0.6197138624261675,-0.784827833806142,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4670.615511433687
36,-21.21293416557246,-56.31946451570667,208.761478591461,0.25881904510522863,-0.9659258262883427,-0.6202762539418989,-0.7843834322547901,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4670.274312066308
37,-22.20696590824764,-56.95062846756433,208.56582452889455,8.081248700536766e-12,-1.0,-0.6208383267739849,-0.7839386277053063,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4669.981301579216
38,-22.450224753950117,-57.08236521757804,205.83560620248255,-0.25881904510367293,-0.9659258262887596,-0.6214000806336452,-0.7834934203862208,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4669.756440161274
39,-23.317709130405586,-55.532581223168904,206.19918886691616,-0.4999999999964622,-0.8660254037864812,-0.6219615152322637,-0.7830478105262709,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4669.615043804146
40,-20.939167531467255,-57.08957981182891,206.4475321058464,-0.707106781179927,-0.707106781193168,-0.6225226302813883,-0.7826017983544006,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4669.566740542678
41,-23.440308146877033,-55.64605337604927,207.28340923689046,-0.8660254037843942,-0.5000000000000769,-0.623083425492731,-0.7821553840997608,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4669.614814320311
42,-22.146767789883203,-55.20407834924155,207.80917320626654,-0.9659258262876793,-0.25881904510770465,-0.6236439005781681,-0.7817085679917087,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4669.755981193723
43,-21.15643484083458,-56.20786793660363,206.0279695366764,-1.0,-1.0644592852131284e-11,-0.6242040552497405,-0.7812613502598083,988.454198225645,987.8865273135024,24.463083660720034,23.01436428507026,18.044697039564696,16.853827563382232,72.27520682721678,66.64242965059925,-2.5334948835483715,3.7170652861462123,0.16544222592809604,988.1696491252802,1244.6769913356495,23.72616990872459,17.43815398744834,69.54080320793413,-1.0527176243429206,1.5445147187662234,4669.980613128167
44,-22.44016746357326,-56.703646466775275,208.8167048224457,-0.965925826289423,0.2588190451011969,-0.6247638892196536,-0.7808137311338296,987.9,987.2,34.4,33.3,17.7,16.2,39.0,34.0,4.095760221444959,2.8678821817552302,0.0,987.2,1505.0,33.9,16.8,36.0,0.901067248717891,0.6309340799861507,4864.342126010361
45,-22.907986969671068,-55.92106199552343,208.60009225018868,-0.8660254037877628,0.49999999999424233,-0.6253234022002776,-0.7803657108437491,987.2,987.0,34.1,33.5,17.2,15.0,37.0,32.0,1.9258080740865549,2.5556336321513373,0.0,987.1,988.0,33.8,16.4,35.0,0.42127051620643385,0.5590448570331049,4336.34920924264
46,-25.402363259404623,-55.4964812393698,206.88138448099045,-0.7071067811949807,0.7071067811781144,-0.6258825939041476,-0.7799172896197493,987.1,987.0,33.8,31.8,19.7,16.1,49.0,35.0,0.1830270597700821,2.092008865992666,0.0,987.1,463.0,31.8,19.7,49.0,0.06100901992336069,0.6973362886642218,3841.0867480308098
47,-20.39568624087783,-57.79542185075368,206.33853789205511,-0.5000000000022968,0.8660254037831125,-0.6264414640439638,-0.7794684676922186,987.3,987.1,31.8,25.6,21.8,18.6,79.0,48.0,1.114317490912746,0.6695494973830705,0.0,987.3,24.0,25.6,21.4,78.0,0.5143003804212674,0.3090228449460325,3466.4264723657075
48,-22.440058449681672,-55.12139091525605,207.06361289262952,-0.2588190451101806,0.9659258262870158,-0.6270000123325916,-0.7790192452917514,987.7,987.3,25.6,23.6,21.2,20.6,85.0,77.0,0.7778174593052024,0.7778174593052023,0.0,987.7,1244.6769913356495,24.0,20.9,83.0,0.3535533905932738,0.35355339059327373,4719.199987238999
49,-22.739866476781295,-58.0379225402173,207.92133095294827,1.3439782246410491e-12,1.0,-0.6275582384831061,-0.7785696226491122,988.1,987.7,24.2,22.9,20.9,20.2,86.0,82.0,1.8368616731087735,1.384174553249711,0.0,988.1,1244.6769913356495,23.0,20.4,85.0,0.7187719590425635,0.5416335208368435,4726.611471860755
50,-23.39677927139678,-57.118902177804465,206.8923916863886,0.25881904509872095,0.9659258262900865,-0.6281161422086149,-0.778119599995378,988.4,988.1,23.1,21.7,20.4,19.7,89.0,84.0,1.6367960641499963,1.755248883886009,0.0,988.4,1244.6769913356495,22.3,20.0,87.0,0.7501981960687484,0.8044890717810875,4730.901399360721
51,-21.04316389295531,-54.85933915633467,207.32386225151117,0.4999999999920224,0.8660254037890445,-0.6286737232225242,-0.7776691775617245,988.7,988.4,23.1,21.3,20.1,19.3,89.0,81.0,2.1449244407331385,1.7998053071223097,0.0,988.7,1244.6769913356495,23.1,19.6,81.0,0.8426488874308758,0.7070663706551933,4722.79028552459
52,-21.291199471986065,-56.146973542084226,210.25374051338991,0.7071067811865915,0.7071067811865035,-0.6292309812383619,-0.7772183555795683,989.1,988.7,23.1,22.2,19.6,19.2,84.0,79.0,1.1755705045849463,1.618033988749895,0.0,989.0,1244.6769913356495,22.2,19.2,83.0,0.5877852522924731,0.8090169943749475,4716.534328981208
53,-23.768415241450306,-57.19861088794716,209.54060055329978,0.8660254037818309,0.5000000000045168,-0.6297879159698215,-0.7767671342805313,989.1,988.9,23.5,21.6,19.2,18.2,86.0,72.0,1.9283628290596182,2.298133329356934,0.0,989.0,1244.6769913356495,23.5,18.3,73.0,0.8999026535611551,1.0724622203665692,4702.494489401531
54,-23.04437099725673,-57.65148822830525,209.18747802509682,0.9659258262863524,0.25881904511265663,-0.6303445271307628,-0.7763155138964408,989.0,988.7,23.4,22.0,18.4,18.0,79.0,73.0,2.0764523261229613,1.5647190601953256,0.0,988.7,1244.6769913356495,22.4,18.0,76.0,1.1180897140662098,0.8425410324128675,4696.056044978818
55,-23.31057436817066,-57.62954389947192,207.73532031162136,1.0,1.2193659269534698e-12,-0.6309008144352118,-0.7758634946593288,988.7,988.2,22.9,22.4,18.0,17.5,76.0,72.0,2.7153607341607957,2.0461710787169642,0.0,988.3,1244.6769913356495,22.7,17.5,73.0,1.1979532650709392,0.9027225347280724,4687.691601319231
56,-23.484080663557553,-56.3760276272309,207.11422620281212,0.9659258262907499,-0.2588190450962449,-0.6314567775973611,-0.7754110768014324,988.3,988.0,22.7,21.0,17.5,17.1,79.0,72.0,1.748733571969576,2.7985587173162054,0.0,988.1,1244.6769913356495,22.3,17.1,73.0,0.6888950435031664,1.1024625250033537,4685.77504680024
57,-22.427284711079444,-55.80258204767966,206.78726271824692,0.8660254037903262,-0.4999999999898025,-0.6320124163315693,-0.7749582605551933,988.2,988.1,22.3,18.6,17.4,16.8,90.0,73.0,1.6249005625105308,2.1563158771276907,0.0,988.1,1244.6769913356495,20.1,17.1,83.0,0.722178027782458,0.9583626120567513,4701.156969822043
58,-21.05315570467475,-57.50448657492189,206.55524916103965,0.707106781188316,-0.707106781184779,-0.6325677303523624,-0.7745050461532584,988.6,988.1,20.4,18.0,17.2,16.2,93.0,80.0,2.282535639108368,0.7416407864998737,0.0,988.6,1244.6769913356495,18.6,16.8,89.0,0.3804226065180614,0.12360679774997896,4710.657291069024
59,-21.94986542995654,-56.01156475490262,209.8840031427491,0.5000000000067367,-0.8660254037805492,-0.6331227193744325,-0.7740514338284785,988.9,988.5,20.4,18.5,16.9,16.2,90.0,78.0,2.4428333361808385,1.9085505735095405,0.0,988.9,1244.6769913356495,20.2,16.4,79.0,1.576021507213444,1.2313229506513164,4701.321686826227
60,-20.190055068294544,-56.87225102038962,206.04373498880457,0.25881904510107656,-0.9659258262894552,-0.6336773831126393,-0.7735974238139094,989.8,988.9,20.8,19.8,16.6,16.2,81.0,77.0,2.153440948422892,2.2299533810498184,0.0,989.7,108.0,20.8,16.6,77.0,1.041987555688496,1.0790097005079766,3555.949176677554
61,-23.187093086610165,-55.663385633961184,208.53638533331542,3.782710078547989e-12,-1.0,-0.6342317212820091,-0.7731430163428108,990.4,989.7,23.5,20.8,17.3,16.2,78.0,64.0,3.3642270274481842,3.137192456287493,0.0,990.4,844.0,23.4,16.3,64.0,1.9746549943717606,1.841395572168746,4275.269261992656
62,-21.612851825408573,-54.54061225104154,207.74797909507384,-0.2588190450937689,-0.9659258262914133,-0.6347857335977359,-0.7726882116486469,990.9,990.4,26.4,23.4,16.7,15.3,65.0,51.0,4.452786523314356,3.8707482710439924,0.0,990.8,1645.0,26.4,15.5,51.0,2.3395996986905936,2.033782989870572,5047.223865346288
63,-23.27408412390633,-55.57439329384176,207.24776117535444,-0.5000000000001849,-0.8660254037843319,-0.6353394197752249,-0.7722330099650497,990.9,990.8,28.6,26.4,15.9,14.5,51.0,43.0,5.488318696736245,3.8429621235520086,0.0,990.9,2118.0,28.6,15.4,45.0,2.9489473594403703,2.064875170863766,5499.930672197069
64,-22.812819856725337,-54.22325646789008,210.54246931478315,-0.7071067811829664,-0.7071067811901286,-0.635892779529917,-0.7717774115259636,990.9,989.9,30.8,28.4,15.8,14.6,44.0,39.0,4.555894917409872,5.831279576689743,0.0,989.9,2531.0,30.7,15.1,39.0,2.0932490161072383,2.679236562262855,5900.796942999042
65,-20.72784877375122,-56.59031667562688,207.36688973256165,-0.8660254037792675,-0.5000000000089566,-0.6364458125775525,-0.7713214165654283,989.9,988.9,32.0,30.3,16.1,14.6,42.0,36.0,5.222936707096762,3.5229152918657056,0.0,988.9,2763.0,31.9,15.2,37.0,2.487112717665125,1.6775787104122406,6125.295917474109
66,-22.003506491988265,-58.09839701485972,209.2294992185497,-0.9659258262887919,-0.2588190451035526,-0.6369985186339958,-0.7708650253177237,988.9,987.7,33.2,31.5,16.8,15.1,39.0,35.0,6.212131825597476,2.5098641758866105,0.0,987.7,2730.0,32.7,16.2,37.0,3.0597067200703982,1.2362017582725096,6090.544462744484
67,-23.05819996749252,-57.877741559204736,207.10419611118846,-1.0,-6.346054230142507e-12,-0.6375508974152795,-0.770408238017333,987.7,986.7,33.6,32.6,16.7,15.3,37.0,34.0,6.372078659177529,2.0704138623121477,0.0,986.7,2458.0,33.5,16.3,36.0,2.1874299874788528,0.710739087062379,5812.391869140594
