,lat,lon,elvt,Day sin,Day cos,Year sin,Year cos,smax,smin,tmax,tmin,dmax,dmin,hmax,hmin,Gx,Gy,prcp,stp,gbrd,temp,dewp,hmdy,Wx,Wy,target
11,-15.014729779644144,-46.861948143420754,1044.1204535636764,0.5000000000085716,-0.8660254037794899,0.6083938660901006,0.7936352460065901,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5533.554820976843
12,-16.301005094648207,-48.34619176683523,1044.2373201672674,0.2588190451031231,-0.9659258262889069,0.6089625735111316,0.7931989561659166,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5533.213872017009
13,-15.389705695116385,-47.712992462683765,1044.552240778219,5.901426168616366e-12,-1.0,0.6095309680612253,0.7927622587978981,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5532.921110495382
14,-16.507590095673436,-46.83621209364343,1044.3270141108846,-0.2588190450917224,-0.9659258262919617,0.6100990494483538,0.7923251541268995,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5532.69649660071
15,-15.875745853414132,-47.408252329241506,1042.525901770573,-0.49999999999835004,-0.8660254037853913,0.61066681738065,0.7918876423774953,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5532.555346324492
16,-14.716776530323802,-47.45298238930317,1043.1837670375521,-0.7071067811814683,-0.7071067811916267,0.6112342715664076,0.7914497237744689,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5532.507287701485
17,-17.87693051014074,-47.05571266461945,1043.7648950662197,-0.8660254037782081,-0.5000000000107915,0.611801411714082,0.7910113985428127,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5532.555604674984
18,-16.96427782787071,-47.91853653254765,1042.479964103103,-0.9659258262882434,-0.25881904510559905,0.6123682375322894,0.7905726669077281,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5532.697013301564
19,-18.573134678092202,-46.72135425839652,1043.1380430521183,-1.0,-8.464770320210885e-12,0.612934748729808,0.7901335290946253,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5532.921885546333
20,-16.698425021832172,-48.658244007302315,1044.0440801104455,-0.9659258262888588,0.25881904510330245,0.6135009450155773,0.7896939853291234,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5533.214905417676
21,-16.607960100265334,-48.094385869450456,1041.6883102772335,-0.8660254037866729,0.4999999999961301,0.6140668260986986,0.7892540358370496,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5533.556112726663
22,-16.354012369039186,-46.102612647754455,1042.2633524080084,-0.7071067811934393,0.7071067811796558,0.6146323916884353,0.7888136808444399,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5533.922263341036
23,-15.663412341432723,-46.15598910775771,1043.2054577992708,-0.5000000000004091,0.8660254037842025,0.6151976414942577,0.7883729205775035,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5534.288413234373
24,-16.317399148833637,-46.59502721836754,1043.9891700834905,-0.2588190451080751,0.9659258262875801,0.6157625752256638,0.787931755262763,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5534.629618380185
25,-17.10082295643398,-47.83254514864392,1041.8486915677736,-1.1028114471805404e-11,1.0,0.6163271925924485,0.7874901851268439,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5534.922634646226
26,-14.051960120930188,-47.15885639169405,1043.7861277235656,0.2588190451008265,0.9659258262895223,0.6168914933045244,0.7870482103966147,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5535.147501843608
27,-15.452638639376367,-47.48669002763813,1042.0092558723948,0.49999999999391015,0.8660254037879546,0.6174554770719669,0.7866058312991518,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5535.2889039806705
28,-17.167107395674265,-48.24851128472542,1041.5759488653634,0.7071067811778432,0.7071067811952518,0.618019143605014,0.7861630480617396,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5535.337213022557
29,-16.767718811979133,-47.798746745429796,1044.7558003071883,0.8660254037829208,0.500000000002629,0.6185824926140667,0.7857198609118698,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5535.289145025829
30,-16.027051964416284,-48.44400025419158,1044.390844968693,0.9659258262869166,0.2588190451105511,0.6191455238096896,0.7852762700772418,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5535.147983933802
31,-18.121910636026413,-48.67559705736252,1043.0859934417313,1.0,-9.6045660496693e-13,0.61970823690261,0.7848322757857621,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5534.923357781205
32,-16.899477575296345,-47.54413133544208,1041.194324013141,0.9659258262901858,-0.25881904509835046,0.620270631603719,0.784387878265545,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5534.630582559578
33,-18.101886078707004,-47.807855306802885,1043.2644036184108,0.8660254037892363,-0.49999999999169026,0.6208327076240712,0.7839430777449117,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5534.289618457684
34,-16.392353302080394,-47.316127742874976,1043.3754425546954,0.7071067811867746,-0.7071067811863204,0.6213944646748847,0.7834978744523903,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5533.923709607645
35,-17.43458865024605,-46.17541807071763,1043.7361694394604,0.5000000000048489,-0.8660254037816391,0.6219559024675417,0.7830522686167161,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5533.557800035825
36,-16.442948702916254,-48.0819950809904,1043.7404791566491,0.25881904511302706,-0.9659258262862531,0.6225170207135886,0.7826062604668311,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5533.216833768525
37,-17.110613316370955,-47.378657607796434,1043.4917040254122,1.602887546627589e-12,-1.0,0.6230778191247801,0.7821598502318486,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5532.924054937876
38,-17.605455846702686,-47.66478130030563,1043.1849169105126,-0.25881904509587444,-0.9659258262908491,0.6236382974129019,0.7817130381411946,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5532.699423732684
39,-15.50184751485758,-47.511319390551535,1043.6496887311325,-0.4999999999894703,-0.866025403790518,0.6241984552900378,0.7812658244243956,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5532.558256144453
40,-15.752512573914023,-46.75693809089587,1042.4270909473285,-0.7071067811845079,-0.7071067811885872,0.6247582924683915,0.7808182093112197,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5532.510180207923
41,-16.34595381617651,-47.54337530253909,1041.8956859910563,-0.8660254037803574,-0.5000000000070689,0.6253178086603316,0.7803701930316411,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5532.558479866421
42,-17.399342027908137,-45.69054523285519,1042.3604780820765,-0.965925826289356,-0.258819045101447,0.6258770035783916,0.7799217758158404,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5532.699871176521
43,-13.831499504565569,-47.342451035403975,1044.5515982661364,-1.0,-4.166231698222107e-12,0.6264358769352699,0.7794729578942039,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5532.924726103342
44,-16.612800156755814,-45.157443877029465,1042.9014209785282,-0.9659258262915126,0.2588190450933985,0.6269944284438304,0.779023739497324,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5533.2177286552605
45,-15.28072138010311,-47.10237526858821,1042.4543526585742,-0.8660254037845236,0.49999999999985273,0.627552657817102,0.7785741208559986,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5533.558918643407
46,-14.699174195450531,-48.61424202007797,1042.5302144413654,-0.7071067811903998,0.7071067811826953,0.6281105647682796,0.7781241022012316,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5533.92505193548
47,-15.443087858496067,-48.560814048930325,1044.5418402424193,-0.5000000000092888,0.8660254037790758,0.6286681490107233,0.7776736837642322,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5534.291184505062
48,-17.07260441463863,-47.69969081155686,1043.4025398078918,-0.258819045103923,0.9659258262886925,0.6292254102579592,0.7772228657764149,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5534.632372325737
49,-16.05029831153133,-45.94118021658277,1042.2903271210098,-6.7295758498166265e-12,1.0,0.6297823482236793,0.7767716484693995,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5534.925371265204
50,-16.57532114818019,-46.24055855971918,1042.289503664956,0.25881904509092246,0.965925826292176,0.6303389626217416,0.7763200320750113,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5535.150221134597
51,-15.409929718992352,-48.22866576282391,1043.8608984197697,0.49999999999763284,0.8660254037858054,0.6308952531662148,0.7758680168252444,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5535.291605942292
52,-14.81033115884189,-47.46765658394623,1043.7082030405081,0.7071067811808828,0.7071067811922124,0.6314512195712012,0.7754156029524056,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5535.3398976534145
53,-16.2457531768955,-48.3052762791871,1044.109806220818,0.8660254037850701,0.4999999999989064,0.6320068615511022,0.7749627906888987,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5535.291812324542
54,-17.780576867611998,-47.16474611765619,1044.1590919255086,0.9659258262880291,0.258819045106399,0.632562178820442,0.7745095802673685,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5535.150633898999
55,-15.855107549887233,-46.93304965414381,1042.004020631562,1.0,9.292920001411146e-12,0.633117171093911,0.7740559719206638,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5534.925990411541
56,-17.3047967539486,-48.79739187908157,1042.4992544138079,0.9659258262890732,-0.25881904510250253,0.6336718380863673,0.7736019658818382,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5534.633197853672
57,-17.95417982652223,-47.51927987722129,1042.9856754777584,0.866025403787087,-0.4999999999954129,0.6342261795128356,0.7731475623841496,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5534.2922164142055
58,-17.58855433370948,-45.908721051998555,1043.8773562773488,0.7071067811940249,-0.7071067811790701,0.634780195088508,0.7726927616610599,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5533.926290225282
59,-15.051990816348024,-47.171218713032694,1043.9422572226608,0.5000000000011263,-0.8660254037837883,0.6353338845287443,0.7722375639462356,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5533.560363313209
60,-15.725578314183158,-48.31128566874738,1042.1655033507102,0.258819045108875,-0.9659258262873657,0.6358872475490714,0.7717819694735463,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5533.219379704362
61,-18.11786761115427,-47.83516658039805,1042.3705925599263,1.1856264153005664e-11,-1.0,0.6364402838651843,0.7713259784770662,899.79508534109,899.2976400856153,22.477842717594115,20.97560025244903,15.539129235183756,14.436486039068535,72.9308302572861,66.10079334471929,-3.6964999327064376,3.5532525552493954,0.1817714806529124,899.5460289155304,1535.621060683325,21.70341261350232,14.957071492007103,69.73121114564832,-1.6331435095900078,1.5698556618912054,5532.9265835308715
