epoch,loss,mae,mse,val_loss,val_mae,val_mse
43,0.10453961789608002,0.21952050924301147,0.10453961789608002,0.10152489691972733,0.21634428203105927,0.10152489691972733
44,0.10417796671390533,0.21850945055484772,0.10417796671390533,0.10108143091201782,0.21526245772838593,0.10108143091201782
45,0.10381893813610077,0.21759675443172455,0.10381893813610077,0.10077983140945435,0.2146783471107483,0.10077983140945435
46,0.10343862324953079,0.21681827306747437,0.10343862324953079,0.1006016954779625,0.21470285952091217,0.1006016954779625
47,0.10310254245996475,0.21606142818927765,0.10310254245996475,0.10022331029176712,0.21378950774669647,0.10022331029176712
48,0.1027594804763794,0.21502402424812317,0.1027594804763794,0.09991041570901871,0.2127709686756134,0.09991041570901871
49,0.10244132578372955,0.21408098936080933,0.10244132578372955,0.09959430247545242,0.21215564012527466,0.09959430247545242
50,0.10215320438146591,0.21344421803951263,0.10215320438146591,0.09921208024024963,0.21121886372566223,0.09921208024024963
51,0.10183059424161911,0.21273088455200195,0.10183059424161911,0.09890492260456085,0.21065185964107513,0.09890492260456085
52,0.10156575590372086,0.21197380125522614,0.10156575590372086,0.09868898242712021,0.2100948989391327,0.09868898242712021
53,0.10127400606870651,0.21114207804203033,0.10127400606870651,0.09840338677167892,0.20933391153812408,0.09840338677167892
54,0.10100922733545303,0.21037618815898895,0.10100922733545303,0.09815840423107147,0.20881187915802002,0.09815840423107147
55,0.10068118572235107,0.20942936837673187,0.10068118572235107,0.09786181151866913,0.20781591534614563,0.09786181151866913
56,0.10043630003929138,0.20872272551059723,0.10043630003929138,0.0975545272231102,0.2068602293729782,0.0975545272231102
57,0.10018377751111984,0.20787453651428223,0.10018377751111984,0.09734098613262177,0.20654456317424774,0.09734098613262177
58,0.0999458059668541,0.2073826938867569,0.0999458059668541,0.09710798412561417,0.20593182742595673,0.09710798412561417
59,0.09968536347150803,0.20666223764419556,0.09968536347150803,0.09695499390363693,0.2056674212217331,0.09695499390363693
60,0.09946899861097336,0.20605361461639404,0.09946899861097336,0.096710205078125,0.20496715605258942,0.096710205078125
61,0.09923090785741806,0.20539212226867676,0.09923090785741806,0.09643925726413727,0.20401562750339508,0.09643925726413727
62,0.09899456053972244,0.20460627973079681,0.09899456053972244,0.09614325314760208,0.202927365899086,0.09614325314760208
63,0.09879393875598907,0.20396173000335693,0.09879393875598907,0.09585651010274887,0.20204108953475952,0.09585651010274887
64,0.09857230633497238,0.20341375470161438,0.09857230633497238,0.09566116333007812,0.20163464546203613,0.09566116333007812
65,0.0983811467885971,0.20287750661373138,0.0983811467885971,0.09553836286067963,0.20143182575702667,0.09553836286067963
66,0.0981660783290863,0.20217828452587128,0.0981660783290863,0.0953645184636116,0.200896754860878,0.0953645184636116
67,0.09797411412000656,0.20165812969207764,0.09797411412000656,0.09513504803180695,0.20012958347797394,0.09513504803180695
68,0.0978022888302803,0.2009260207414627,0.0978022888302803,0.09482363611459732,0.19884532690048218,0.09482363611459732
69,0.09760329127311707,0.2003302276134491,0.09760329127311707,0.09471531957387924,0.19868367910385132,0.09471531957387924
70,0.09743324667215347,0.2000356912612915,0.09743324667215347,0.09464288502931595,0.19882343709468842,0.09464288502931595
71,0.09722630679607391,0.19923849403858185,0.09722630679607391,0.09433501213788986,0.19755496084690094,0.09433501213788986
72,0.09705545008182526,0.19844797253608704,0.09705545008182526,0.09414196759462357,0.1967591494321823,0.09414196759462357
73,0.096892811357975,0.19801819324493408,0.096892811357975,0.0940864309668541,0.19669346511363983,0.0940864309668541
74,0.09674059599637985,0.1977146565914154,0.09674059599637985,0.09388013929128647,0.19601108133792877,0.09388013929128647
75,0.09657332301139832,0.1971345692873001,0.09657332301139832,0.09370502084493637,0.19550220668315887,0.09370502084493637
76,0.09641003608703613,0.19640281796455383,0.09641003608703613,0.09346655756235123,0.19457076489925385,0.09346655756235123
77,0.09626021981239319,0.1959587037563324,0.09626021981239319,0.09326291084289551,0.19371841847896576,0.09326291084289551
78,0.09610499441623688,0.1953544318675995,0.09610499441623688,0.09311123192310333,0.19310469925403595,0.09311123192310333
79,0.095964714884758,0.1950749009847641,0.095964714884758,0.09299328178167343,0.1926119476556778,0.09299328178167343
80,0.09582279622554779,0.1944735050201416,0.09582279622554779,0.09282419830560684,0.1921146810054779,0.09282419830560684
81,0.09567601978778839,0.1938096135854721,0.09567601978778839,0.09267120063304901,0.19160857796669006,0.09267120063304901
82,0.0955183133482933,0.19348444044589996,0.0955183133482933,0.09255634248256683,0.1911572366952896,0.09255634248256683
83,0.09540212154388428,0.1929536908864975,0.09540212154388428,0.09250190109014511,0.1909627914428711,0.09250190109014511
84,0.09528220444917679,0.19261081516742706,0.09528220444917679,0.09226620942354202,0.1899469941854477,0.09226620942354202
85,0.09514831751585007,0.19203031063079834,0.09514831751585007,0.09216444194316864,0.18969842791557312,0.09216444194316864
86,0.09502556920051575,0.19181250035762787,0.09502556920051575,0.0921502634882927,0.1897430270910263,0.0921502634882927
87,0.09487256407737732,0.19118909537792206,0.09487256407737732,0.09194307029247284,0.18876248598098755,0.09194307029247284
88,0.09479120373725891,0.1907147318124771,0.09479120373725891,0.09168305993080139,0.18761062622070312,0.09168305993080139
89,0.09465942531824112,0.19045591354370117,0.09465942531824112,0.09157873690128326,0.18729576468467712,0.09157873690128326
90,0.09452410787343979,0.18990294635295868,0.09452410787343979,0.09144836664199829,0.18671295046806335,0.09144836664199829
91,0.09440460801124573,0.18922635912895203,0.09440460801124573,0.0914163663983345,0.18679660558700562,0.0914163663983345
92,0.09432358294725418,0.18930718302726746,0.09432358294725418,0.09126715362071991,0.18614763021469116,0.09126715362071991
93,0.09417648613452911,0.188479945063591,0.09417648613452911,0.09115388244390488,0.18542329967021942,0.09115388244390488
94,0.09409014880657196,0.18803074955940247,0.09409014880657196,0.09106044471263885,0.18512651324272156,0.09106044471263885
95,0.09396251291036606,0.1876205950975418,0.09396251291036606,0.0909276008605957,0.18455848097801208,0.0909276008605957
96,0.09387082606554031,0.18716584146022797,0.09387082606554031,0.09079566597938538,0.1840144246816635,0.09079566597938538
97,0.09380171447992325,0.18709054589271545,0.09380171447992325,0.09063649922609329,0.18335042893886566,0.09063649922609329
98,0.09367549419403076,0.18640324473381042,0.09367549419403076,0.09060076624155045,0.183039590716362,0.09060076624155045
99,0.09360293298959732,0.1862001270055771,0.09360293298959732,0.09059469401836395,0.18321417272090912,0.09059469401836395
100,0.09348712861537933,0.18584150075912476,0.09348712861537933,0.09041441977024078,0.18233728408813477,0.09041441977024078
101,0.0933946892619133,0.18536975979804993,0.0933946892619133,0.09038624167442322,0.18214763700962067,0.09038624167442322
102,0.09330785274505615,0.18504028022289276,0.09330785274505615,0.09026556462049484,0.181648850440979,0.09026556462049484
103,0.09321891516447067,0.1846415400505066,0.09321891516447067,0.0900629535317421,0.1806204617023468,0.0900629535317421
104,0.09314458817243576,0.18421733379364014,0.09314458817243576,0.09000073373317719,0.18031834065914154,0.09000073373317719
105,0.09303902834653854,0.1837426871061325,0.09303902834653854,0.089969202876091,0.18027633428573608,0.089969202876091
106,0.09298544377088547,0.18354451656341553,0.09298544377088547,0.09003996849060059,0.1805252581834793,0.09003996849060059
107,0.09290563315153122,0.18328453600406647,0.09290563315153122,0.08982867747545242,0.17957261204719543,0.08982867747545242
108,0.0927969366312027,0.18272459506988525,0.0927969366312027,0.08971691131591797,0.1788986623287201,0.08971691131591797
109,0.0927371084690094,0.18231584131717682,0.0927371084690094,0.08962678909301758,0.17843766510486603,0.08962678909301758
110,0.09267587959766388,0.18212297558784485,0.09267587959766388,0.08950715512037277,0.17796237766742706,0.08950715512037277
111,0.09259483218193054,0.18184709548950195,0.09259483218193054,0.08953206986188889,0.17806218564510345,0.08953206986188889
112,0.09250729531049728,0.1814424842596054,0.09250729531049728,0.08944955468177795,0.177663654088974,0.08944955468177795
113,0.09243635088205338,0.181081622838974,0.09243635088205338,0.08940252661705017,0.17734511196613312,0.08940252661705017
114,0.09236840158700943,0.18078948557376862,0.09236840158700943,0.08934472501277924,0.17709572613239288,0.08934472501277924
115,0.09230118244886398,0.1804744303226471,0.09230118244886398,0.08921252191066742,0.17646360397338867,0.08921252191066742
116,0.09224667400121689,0.18021540343761444,0.09224667400121689,0.08914915472269058,0.17602194845676422,0.08914915472269058
117,0.09217026084661484,0.17979136109352112,0.09217026084661484,0.08908168971538544,0.17578604817390442,0.08908168971538544
118,0.09211767464876175,0.17963092029094696,0.09211767464876175,0.0890510231256485,0.17570389807224274,0.0890510231256485
119,0.09206882119178772,0.17938056588172913,0.09206882119178772,0.08903290331363678,0.17542800307273865,0.08903290331363678
120,0.09200440347194672,0.17908881604671478,0.09200440347194672,0.08887524902820587,0.17485131323337555,0.08887524902820587
121,0.09193263202905655,0.17865173518657684,0.09193263202905655,0.08886120468378067,0.17449656128883362,0.08886120468378067
122,0.09187842160463333,0.17842771112918854,0.09187842160463333,0.08879192918539047,0.17439121007919312,0.08879192918539047
123,0.09182089567184448,0.17828838527202606,0.09182089567184448,0.08872871100902557,0.17408300936222076,0.08872871100902557
124,0.0917435809969902,0.17773926258087158,0.0917435809969902,0.08861984312534332,0.17323929071426392,0.08861984312534332
125,0.09169793128967285,0.1773882508277893,0.09169793128967285,0.08855628222227097,0.17309653759002686,0.08855628222227097
126,0.0916220098733902,0.1771755814552307,0.0916220098733902,0.08853540569543839,0.17300134897232056,0.08853540569543839
127,0.09156284481287003,0.17686472833156586,0.09156284481287003,0.08846372365951538,0.17254263162612915,0.08846372365951538
128,0.09151148051023483,0.1765480488538742,0.09151148051023483,0.08840426057577133,0.17236439883708954,0.08840426057577133
129,0.0914512500166893,0.17634868621826172,0.0914512500166893,0.08835338056087494,0.1720287948846817,0.08835338056087494
130,0.09140165150165558,0.17604641616344452,0.09140165150165558,0.08838152885437012,0.17211848497390747,0.08838152885437012
131,0.09133762121200562,0.17574912309646606,0.09133762121200562,0.0882774144411087,0.17168983817100525,0.0882774144411087
132,0.09130094945430756,0.17579323053359985,0.09130094945430756,0.0882323607802391,0.17135563492774963,0.0882323607802391
133,0.09124694764614105,0.17519935965538025,0.09124694764614105,0.08820319920778275,0.17115476727485657,0.08820319920778275
134,0.09121707081794739,0.17523302137851715,0.09121707081794739,0.08810312300920486,0.17065809667110443,0.08810312300920486
135,0.09116983413696289,0.17479822039604187,0.09116983413696289,0.08808145672082901,0.1705305278301239,0.08808145672082901
136,0.09108875691890717,0.1746344417333603,0.09108875691890717,0.08809519559144974,0.17073558270931244,0.08809519559144974
137,0.09104615449905396,0.17433598637580872,0.09104615449905396,0.08799490332603455,0.17010597884655,0.08799490332603455
138,0.09099332243204117,0.17402340471744537,0.09099332243204117,0.0879402756690979,0.16976769268512726,0.0879402756690979
139,0.09093841165304184,0.17365074157714844,0.09093841165304184,0.08790270239114761,0.16966292262077332,0.08790270239114761
140,0.09090890735387802,0.1735694408416748,0.09090890735387802,0.08784839510917664,0.16922253370285034,0.08784839510917664
141,0.09084678441286087,0.1731434017419815,0.09084678441286087,0.08780096471309662,0.16894933581352234,0.08780096471309662
142,0.09080369770526886,0.17293547093868256,0.09080369770526886,0.08784829080104828,0.16929207742214203,0.08784829080104828
143,0.09075763821601868,0.17280854284763336,0.09075763821601868,0.08778932690620422,0.16894429922103882,0.08778932690620422
144,0.09072346985340118,0.17249232530593872,0.09072346985340118,0.08770694583654404,0.16853538155555725,0.08770694583654404
145,0.0906638503074646,0.17229287326335907,0.0906638503074646,0.08767721801996231,0.16835911571979523,0.08767721801996231
146,0.09062439948320389,0.17188861966133118,0.09062439948320389,0.08759590238332748,0.16781842708587646,0.08759590238332748
147,0.09057719260454178,0.17161040008068085,0.09057719260454178,0.0875493660569191,0.16757841408252716,0.0875493660569191
148,0.09054838120937347,0.1715269386768341,0.09054838120937347,0.08749383687973022,0.16724541783332825,0.08749383687973022
149,0.09051404893398285,0.17129187285900116,0.09051404893398285,0.08746862411499023,0.16702349483966827,0.08746862411499023
150,0.09046521782875061,0.1710754930973053,0.09046521782875061,0.0874679908156395,0.16720277070999146,0.0874679908156395
151,0.09040851145982742,0.170834019780159,0.09040851145982742,0.08742040395736694,0.16683711111545563,0.08742040395736694
152,0.09038541465997696,0.17070960998535156,0.09038541465997696,0.08745314180850983,0.16709911823272705,0.08745314180850983
153,0.09035789221525192,0.1706709861755371,0.09035789221525192,0.0873868316411972,0.16670945286750793,0.0873868316411972
154,0.0903017520904541,0.17018449306488037,0.0903017520904541,0.08728150278329849,0.16596999764442444,0.08728150278329849
155,0.09025339037179947,0.16989579796791077,0.09025339037179947,0.08725805580615997,0.16586527228355408,0.08725805580615997
156,0.09021542221307755,0.1697293519973755,0.09021542221307755,0.08726219087839127,0.16588494181632996,0.08726219087839127
157,0.09020064771175385,0.1696971356868744,0.09020064771175385,0.08726193010807037,0.16592998802661896,0.08726193010807037
