epoch,auc,binary_accuracy,loss,val_auc,val_binary_accuracy,val_loss
28,0.9730064868927002,0.9094412326812744,0.3192092478275299,0.9772781133651733,0.9230769276618958,0.3061257004737854
29,0.9757797122001648,0.9094412326812744,0.3088908791542053,0.981775164604187,0.9538461565971375,0.2960527241230011
30,0.9834645986557007,0.9287090301513672,0.29801154136657715,0.9874556064605713,0.9538461565971375,0.28757983446121216
31,0.9878749847412109,0.9441233277320862,0.28870704770088196,0.9900591373443604,0.9538461565971375,0.2792820632457733
32,0.990455150604248,0.9556840062141418,0.2792511582374573,0.9907692670822144,0.9538461565971375,0.26929524540901184
33,0.9904348254203796,0.9556840062141418,0.2684514820575714,0.9900591373443604,0.9538461565971375,0.25846174359321594
34,0.9896068572998047,0.9441233277320862,0.25819554924964905,0.9905325770378113,0.9538461565971375,0.24824339151382446
35,0.990145206451416,0.9479768872261047,0.24899262189865112,0.9905325174331665,0.9538461565971375,0.23921632766723633
36,0.992333710193634,0.9595375657081604,0.2397298961877823,0.994319498538971,0.9846153855323792,0.22917979955673218
37,0.9947134256362915,0.9768785834312439,0.2307562679052353,0.9950295686721802,0.9846153855323792,0.22050689160823822
38,0.9952294826507568,0.9749518036842346,0.22202245891094208,0.994556188583374,0.9846153855323792,0.21272310614585876
39,0.9948396682739258,0.9749518036842346,0.21428288519382477,0.9952661991119385,0.9846153855323792,0.2059931755065918
40,0.9951255321502686,0.9730250239372253,0.20700499415397644,0.9955029487609863,0.9846153855323792,0.19827553629875183
41,0.9965158104896545,0.9807322025299072,0.19936588406562805,0.9978698492050171,0.9846153855323792,0.19007736444473267
42,0.9973790049552917,0.9884393215179443,0.19143889844417572,0.9978698492050171,0.9846153855323792,0.18342949450016022
43,0.997449517250061,0.9865125417709351,0.18475326895713806,0.9983432292938232,0.9846153855323792,0.1766563057899475
44,0.9975720643997192,0.9865125417709351,0.17792336642742157,0.9988165497779846,0.9846153855323792,0.1702548861503601
45,0.9981845617294312,0.9884393215179443,0.17178975045681,0.9997633099555969,0.9846153855323792,0.16558583080768585
46,0.9985224008560181,0.9922928810119629,0.1648862510919571,0.9992899298667908,0.9846153855323792,0.15863145887851715
47,0.9984073638916016,0.9922928810119629,0.15792939066886902,0.9992899298667908,0.9846153855323792,0.15323612093925476
48,0.9985334873199463,0.9922928810119629,0.15217208862304688,0.9997633099555969,0.9846153855323792,0.14778441190719604
49,0.9989864826202393,0.9922928810119629,0.1465548276901245,0.9997633099555969,0.9846153855323792,0.14324739575386047
50,0.9993985891342163,0.9942196607589722,0.14223584532737732,0.9997632503509521,0.9846153855323792,0.13867725431919098
51,0.9994951486587524,0.9942196607589722,0.13567978143692017,0.9997633099555969,0.9846153855323792,0.13245587050914764
52,0.9994691610336304,0.9942196607589722,0.1303357183933258,0.9997633099555969,0.9846153855323792,0.1281665861606598
53,0.9993726015090942,0.9922928810119629,0.1263611912727356,0.9997633099555969,0.9846153855323792,0.12397371232509613
54,0.9996324777603149,0.9942196607589722,0.12074895203113556,0.9997632503509521,0.9846153855323792,0.11910679191350937
55,0.9997994899749756,0.9961464405059814,0.11724782735109329,1.0,1.0,0.11669635772705078
56,0.9997810125350952,0.9961464405059814,0.11262760311365128,0.9997632503509521,0.9846153855323792,0.11119705438613892
57,0.9998069405555725,0.9961464405059814,0.10750190168619156,0.9997633099555969,0.9846153855323792,0.10722894221544266
58,0.9998366236686707,0.9961464405059814,0.10341297090053558,0.9997632503509521,0.9846153855323792,0.10323644429445267
59,0.999910831451416,0.9961464405059814,0.0994536429643631,0.9997633099555969,0.9846153855323792,0.09948592633008957
60,0.9999368190765381,0.9961464405059814,0.09569650888442993,0.9997633099555969,0.9846153855323792,0.09615558385848999
61,0.9999591112136841,0.9961464405059814,0.09234986454248428,1.0,1.0,0.09278519451618195
62,0.9999814033508301,0.9980732202529907,0.08895280212163925,1.0,1.0,0.0897287130355835
63,0.9999814033508301,0.9980732202529907,0.08565196394920349,1.0,1.0,0.08652211725711823
64,0.999977707862854,0.9961464405059814,0.08253858983516693,1.0,1.0,0.08355069905519485
65,0.9999794960021973,0.9980732202529907,0.07966260612010956,0.9999999403953552,1.0,0.08062528818845749
66,0.9999814033508301,0.9980732202529907,0.07677017897367477,0.9999999403953552,1.0,0.07784116268157959
67,0.9999814033508301,0.9980732202529907,0.07419723272323608,0.9999999403953552,1.0,0.07521121203899384
68,0.9999814033508301,0.9980732202529907,0.07143732905387878,0.9999999403953552,1.0,0.07258910685777664
69,0.9999814033508301,0.9980732202529907,0.06885470449924469,1.0,1.0,0.07002981752157211
70,0.9999814033508301,0.9980732202529907,0.0668259710073471,1.0,1.0,0.0677083358168602
71,0.999988853931427,0.9980732202529907,0.06449159979820251,1.0,1.0,0.06540395319461823
72,0.9999963045120239,0.9980732202529907,0.06239050626754761,0.9999999403953552,1.0,0.06345102190971375
73,0.9999962449073792,0.9980732202529907,0.06020203232765198,1.0,1.0,0.06089656800031662
74,0.9999963045120239,0.9980732202529907,0.0579410083591938,0.9999999403953552,1.0,0.058906055986881256
